,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
47,0.0,0.0,0.0,0.0,-0.0104489984,0.0,0.0,0.0,-0.0064799691999999996,0.0,0.0,0.0,0.0,-0.0002483176,-0.0004533248,0.0,0.0,0.0,0.0,0.0,0.0,0.0001270784000000011,0.0,0.0,0.0,-8.233479999999972e-05,0.0,0.0,0.0,0.0,-1.0216000000000175e-06,-1.4643200000000043e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.010606000800000001,0.0,0.0,0.0,-0.0074613624,0.0,0.0,0.0,0.0,0.0003276424,0.00029505160000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017261840000000212,0.0,0.0,0.0,0.000183333600000001,0.0,0.0,0.0,0.0,6.5160000000000576e-06,5.106000000000029e-06,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,-0.009409817599999998,0.0,0.0,0.0,-0.0058358938,0.0,0.0,0.0,0.0,-0.00022362640000000002,-0.0004082192,0.0,0.0,0.0,0.0,0.0,0.0,9.013760000000075e-05,0.0,0.0,0.0,-8.922219999999998e-05,0.0,0.0,0.0,0.0,-3.424000000000054e-07,-1.213280000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095511042,0.0,0.0,0.0,-0.0067190946,0.0,0.0,0.0,0.0,0.00029505160000000005,0.0002657044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013078460000000118,0.0,0.0,0.0,0.0001477494000000001,0.0,0.0,0.0,0.0,5.106000000000029e-06,3.912000000000013e-06,0.0,0.0,0.0,0.0
49,0.012922066799999996,-0.0342890552,-0.026879650399999986,-0.014419187599999987,0.0,-0.010052734400000013,0.0044706424000000005,-0.03777783520000001,0.0,-0.005896210000000001,0.007807142600000001,0.0005150301999999994,0.0004557962000000003,0.0,0.0,-0.012094968400000003,-0.0129240238,-0.00831217559999999,0.014517786399999993,-0.024991308800000007,0.0628942084,0.0,0.03891325999999999,-0.013780702799999997,0.05920675680000001,0.0,-0.0018334731999999996,-0.0010317786,8.593140000000063e-05,0.00011563099999999968,0.0,0.0,-0.012855767599999998,-0.022868164599999994,-0.059010396199999995,0.11327240960000001,-0.05416852380000001,0.247059501,0.0,0.10588775240000001,-0.025402022999999996,0.0940287298,0.0,-0.0076000766,0.0145173968,-0.006133893400000001,-0.005877472199999998,0.0,0.0,0.209639656,0.16297857759999998,-0.03352046859999999,-0.054768844,0.0030861950000000016,-0.00849755080000001,-0.002123699800000007,-0.014742157800000011,0.0,0.002294023599999997,0.003362048999999997,0.0018209665999999946,0.0,-0.0036096013999999993,0.0040820508,3.1246000000001157e-06,0.0002807017999999993,0.0,0.0,-0.014498956199999993,-0.019671893599999993,0.0178970804,0.0339985224
50,0.007570375999999997,-0.023364116999999997,-0.010456887999999998,-0.08803166000000001,0.0,0.026573638600000005,0.014611929,-0.09755204160000003,0.0,-0.006875843600000001,0.0048838162,0.0011110428000000003,-0.0010625732,0.0,0.0,-0.019757837,-0.029964767999999996,-0.0151396524,0.025310381000000007,-0.04694632960000002,0.1153683056,0.0,0.0685156042,-0.024501169800000003,0.11297852360000002,0.0,-0.0036892336000000003,-0.0016751058000000001,2.019600000000009e-05,3.798399999999872e-06,0.0,0.0,-0.025156144999999998,-0.042203562400000005,-0.011443378400000002,0.027188668399999998,-0.053059957,0.20570090800000002,0.0,0.044661498,-0.0340804988,0.06703121759999998,0.0,-0.010769699600000002,0.0150544728,-0.0021736586,-0.003526441,0.0,0.0,0.16297857759999998,0.15644505280000004,-0.06825763300000001,-0.0736133272,0.005619873999999999,-0.0157285036,-0.0023805145999999926,-0.028784284,0.0,0.007939726400000001,0.009903151599999997,0.003032389200000005,0.0,-0.006673689600000001,0.007603496,-5.882300000000014e-05,0.0005833045999999995,0.0,0.0,-0.0277527342,-0.0354452604,0.0339985224,0.06275944800000001
51,0.013981856199999997,-0.027901080599999996,-0.02758739120000001,-0.026024872400000003,0.0,-0.038308952,-0.005767469399999999,0.024240974200000008,0.0,0.010268443799999999,-0.005141828999999999,0.0009068629999999996,0.0009690890000000008,0.0,0.0,0.026389787000000005,0.04863931600000001,0.0070245450000000036,-0.012227839799999994,0.020258706000000005,-0.0519566852,0.0,-0.0333618884,0.009967636200000001,-0.048036644200000006,0.0,0.0014678482000000004,0.0008017114000000007,-4.5439799999999686e-05,-8.912459999999994e-05,0.0,0.0,0.010194795000000005,0.020182688800000008,-0.06100265700000001,0.12123192640000001,0.2511631524,-0.05597119699999999,0.0,0.09659782920000001,0.1046974908,-0.007828029600000001,0.0,0.0144230748,-0.008212031199999999,-0.0057434164000000005,-0.0065626778,0.0,0.0,-0.03352046859999999,-0.06825763300000001,0.2119620504,0.1519178354,-0.002509783800000004,0.006938446799999998,0.002095007599999998,0.0119170934,0.0,-0.002479973200000005,-0.0016992323999999968,-0.001808091200000001,0.0,0.0029487823999999998,-0.0033266068,1.2272000000001837e-06,-0.0002179293999999997,0.0,0.0,0.011595158399999998,0.016980010999999993,-0.014498956199999993,-0.0277527342
52,0.019879647,-0.035808038800000004,-0.06315967500000001,-0.015954966400000006,0.0,-0.042576146599999996,-0.014227831,0.039803111999999995,0.0,0.0098091398,-0.004658383800000001,0.0013792853999999998,-0.0008576015999999999,0.0,0.0,0.0409656182,0.05977086899999999,0.0076624781999999995,-0.012438475999999997,0.030295115799999998,-0.061342294,0.0,-0.036393398599999995,0.0129955334,-0.0606613,0.0,0.002315673799999999,0.000647448600000001,-0.00014954419999999987,-0.00011200479999999986,0.0,0.0,0.0172655038,0.0275705978,-0.0153924274,0.042355491800000006,0.1972388704,-0.050006990200000004,0.0,0.024368262199999997,0.082406111,-0.008279201800000002,0.0,0.012238919000000001,-0.008933612600000002,-0.0015980834,-0.004962082999999999,0.0,0.0,-0.054768844,-0.0736133272,0.1519178354,0.12106366040000001,-0.0024744689999999995,0.007504840199999996,-0.0020313887999999928,0.015675884599999995,0.0,-0.0064497005999999985,-0.005456720599999996,-0.0022323438000000006,0.0,0.0039028185999999995,-0.0043117234,8.86666e-05,-0.00036460059999999985,0.0,0.0,0.016980010999999993,0.02276848679999999,-0.019671893599999993,-0.0354452604
53,-0.0013884016000000044,0.002174216799999997,0.0037851212000000016,-0.010574780999999997,0.0,0.0072183584000000064,0.0034249277999999998,-0.010073060200000001,0.0,-0.00035642659999999984,-0.00016231780000000028,-6.354940000000062e-05,6.979599999999649e-06,0.0,0.0,-0.001982251999999995,-0.003180725999999999,0.022886209600000006,-0.04714528119999999,0.06372205720000002,0.059691830200000004,0.0,-0.004539234400000002,0.0029752465999999997,0.014748288200000001,0.0,0.0003181849999999998,-0.0021528198,0.002784792200000001,-0.004715934000000001,0.0,0.0,0.0170865096,0.018819859599999995,0.000604439199999999,-0.0015318099999999917,0.0003695753999999963,0.0028377411999999996,0.0,-0.0010368365999999934,-0.0010206880000000011,0.000316713799999999,0.0,-0.0005788584000000004,0.0006779646000000006,1.973060000000072e-05,4.315819999999988e-05,0.0,0.0,0.0030861950000000016,0.005619873999999999,-0.002509783800000004,-0.0024744689999999995,2.0528129520000005,-0.06265690799999998,-0.0009267721999999995,0.00014794360000000215,0.0,-0.15984868579999997,0.0079173256,0.0085900014,0.0,-0.020710002,-0.020220234999999996,-0.011159564200000001,0.0012683006,0.0,0.0,-0.06100265700000001,-0.0153924274,-0.059010396199999995,-0.011443378400000002
54,0.004041753200000009,-0.006456212999999999,-0.011756871200000003,0.03003834739999999,0.0,-0.019312480800000004,-0.008318698,0.0296804034,0.0,0.0010114771999999992,0.0005020704000000002,0.00013408960000000047,1.874939999999966e-05,0.0,0.0,0.0061987893999999955,0.009910928400000003,-0.04438490600000001,0.08222285579999998,-0.11893528280000004,-0.12387824900000001,0.0,0.017631804400000027,-0.010440046800000005,-0.0439238958,0.0,-0.0013388552,0.0034994596000000005,-0.0056660368000000004,0.0090238794,0.0,0.0,-0.033470822600000005,-0.03332096400000001,-0.0015318099999999917,0.004162139799999969,-0.0010268048000000075,-0.007304886400000004,0.0,0.00028852019999999054,0.003175849599999999,-0.0001348316000000006,0.0,0.0016629988000000002,-0.0019302328,-1.7878799999999392e-05,-0.0001500657999999995,0.0,0.0,-0.00849755080000001,-0.0157285036,0.006938446799999998,0.007504840199999996,-0.06265690799999998,0.31977495780000004,-0.0004689756000000034,-0.0014137612000000013,0.0,0.2593871022,-0.020023555599999996,-0.021312525599999996,0.0,0.0040092700000000005,0.0017652512000000005,-0.017236945599999998,-0.0018101642,0.0,0.0,0.12123192640000001,0.042355491800000006,0.11327240960000001,0.027188668399999998
55,4.2886200000002707e-05,0.0008637485999999978,-0.0028114951999999973,0.004236726600000008,0.0,0.0015078338000000032,-0.0038312772,0.009609533599999998,0.0,0.0005028866000000007,2.9239399999999665e-05,0.00015683700000000044,0.0001902904000000003,0.0,0.0,0.002673875800000002,-0.001462078600000008,-0.0642371386,0.128391483,-0.1225091264,-0.19432879699999997,0.0,0.06847840179999999,-0.004015211599999999,-0.05400154719999999,0.0,-0.014413655000000001,0.0089014518,-0.006793018999999999,0.005340079199999999,0.0,0.0,-0.04644510980000001,-0.08260922620000001,-0.0003695753999999963,0.0010268048000000075,0.0009652086,-0.0025470304000000054,0.0,-0.0010424252000000005,0.005742993400000018,-0.001198382199999996,0.0,0.00025600300000000085,-0.000384572,2.1777200000000148e-05,-9.694740000000024e-05,0.0,0.0,-0.002123699800000007,-0.0023805145999999926,0.002095007599999998,-0.0020313887999999928,-0.0009267721999999995,-0.0004689756000000034,0.4202060858,0.006710455200000008,0.0,-0.010386017599999998,0.1521361482,0.0034535677999999936,0.0,-0.015482066999999999,0.0077433272000000004,-0.0004109007999999999,0.012144374999999999,0.0,0.0,-0.2511631524,-0.1972388704,0.05416852380000001,0.053059957
56,0.007648278800000001,-0.013458011600000005,-0.0196151398,0.053679157,0.0,-0.03675774920000001,-0.0146775236,0.047880204200000005,0.0,0.0013893803999999992,0.0011068068000000004,-2.8306399999999943e-05,-0.00022899179999999927,0.0,0.0,0.009214589399999992,0.017572782199999998,-0.0702120112,0.1471814428,-0.1874583438,-0.07807738780000001,0.0,0.0771330048,-0.016746806799999996,-0.031457296200000005,0.0,0.0026698896,-0.009363158799999998,-0.0056780932,0.0061048522,0.0,0.0,-0.03636258659999999,-0.05039915859999999,-0.0028377411999999996,0.007304886400000004,-0.0025470304000000054,-0.012027123599999986,0.0,0.0035472246000000035,0.0013217845999999962,0.00046341060000000306,0.0,0.0030152474,-0.0034084152000000006,-8.552680000000027e-05,-0.00019249860000000062,0.0,0.0,-0.014742157800000011,-0.028784284,0.0119170934,0.015675884599999995,0.00014794360000000215,-0.0014137612000000013,0.006710455200000008,0.39883443039999994,0.0,-0.007039386600000003,-0.0109320906,0.1482806326,0.0,0.007892066199999999,-0.0160413652,-0.00011633319999999981,0.011940515799999999,0.0,0.0,0.05597119699999999,0.050006990200000004,-0.247059501,-0.20570090800000002
57,0.0,0.0,0.0,0.0,-0.002891699200000042,0.0,0.0,0.0,0.0034233783999999823,0.0,0.0,0.0,0.0,-4.026800000000129e-06,-0.0004210192000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.3382504192,0.0,0.0,0.0,0.20978558560000002,0.0,0.0,0.0,0.0,-0.008038662799999999,-0.0146737648,0.0,0.0,0.0,0.0,0.0,0.0,-0.004347600600000057,0.0,0.0,0.0,-0.005062308600000023,0.0,0.0,0.0,0.0,0.00017261840000000212,0.00013078460000000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343327729,0.0,0.0,0.0,0.24152513940000003,0.0,0.0,0.0,0.0,0.010606000800000001,0.0095511042,0.0,0.0,0.0,0.0
58,-0.003308887599999996,0.006453290600000015,0.0175533504,-0.019548465799999998,0.0,0.010283414600000004,0.0034062517999999993,-0.0221871118,0.0,-0.0008147478,-0.00033421839999999944,6.311179999999977e-05,0.00019697199999999985,0.0,0.0,-0.0090467242,-0.012091173799999995,-0.017216211999999995,0.045840138600000024,-0.15119002639999995,-0.06116113379999998,0.0,0.008487460999999998,-0.026787606200000005,0.010321995400000002,0.0,-0.0047388134,0.0036003288000000006,-0.003170525399999999,0.007517090000000001,0.0,0.0,-0.070588729,-0.0642221722,-0.0010368365999999934,0.00028852019999999054,0.0010424252000000005,-0.0035472246000000035,0.0,0.008701154999999992,-0.0015853771999999999,-0.0049448422000000014,0.0,-0.0011436661999999998,0.0012056416000000001,-0.00023305920000000037,0.0003419028000000004,0.0,0.0,0.002294023599999997,0.007939726400000001,-0.002479973200000005,-0.0064497005999999985,-0.15984868579999997,0.2593871022,-0.010386017599999998,-0.007039386600000003,0.0,0.232259595,-0.0126925604,-0.013081196600000003,0.0,0.0013605041999999996,0.0055957436000000004,-0.0135142656,-0.0017202228000000003,0.0,0.0,0.09659782920000001,0.024368262199999997,0.10588775240000001,0.044661498
59,-0.0035714860000000018,0.007953450600000002,0.007812048800000002,-0.0255330052,0.0,0.017116133,0.0033038886,-0.022000636,0.0,-0.00030120199999999933,-0.0006656896000000008,-3.540200000000013e-05,5.7716199999999954e-05,0.0,0.0,-0.002405466799999997,-0.008010281200000002,-0.0106762832,0.028781069400000005,-0.057368035600000006,-0.043324217199999994,0.0,0.020158701399999993,-0.008898999800000001,0.005170212000000004,0.0,-0.007049914,0.0036548544000000005,-0.0013504384000000002,0.0012777954000000001,0.0,0.0,-0.0338539012,-0.0441405784,0.0010206880000000011,-0.003175849599999999,0.005742993400000018,0.0013217845999999962,0.0,0.0015853771999999999,0.0016848318000000045,-0.0025307976,0.0,-0.0010431638,0.0012398031999999997,-6.931999999999953e-06,0.00010112259999999984,0.0,0.0,0.003362048999999997,0.009903151599999997,-0.0016992323999999968,-0.005456720599999996,0.0079173256,-0.020023555599999996,0.1521361482,-0.0109320906,0.0,-0.0126925604,0.0601947206,0.0006645208,0.0,-0.0076583738,0.0046193784,0.0007441152,0.004241725,0.0,0.0,-0.1046974908,-0.082406111,0.025402022999999996,0.0340804988
60,-0.0016629742000000007,0.0016646331999999975,0.005486098599999999,-0.0057293964,0.0,0.001988119399999998,0.00011676440000000089,-0.008870672199999999,0.0,-0.0004091736000000001,4.695260000000002e-05,-6.607540000000013e-05,-4.996939999999971e-05,0.0,0.0,-0.0032171310000000033,-0.003920714799999997,-0.0224611678,0.051041687599999996,-0.0839803338,0.00019451400000000153,0.0,0.036627369800000004,-0.012998777199999997,0.0157421938,0.0,-0.00033195839999999974,-0.0037910374000000003,-0.0015781562000000001,0.0018445234000000004,0.0,0.0,-0.0253265542,-0.0317514648,-0.000316713799999999,0.0001348316000000006,-0.001198382199999996,0.00046341060000000306,0.0,0.0049448422000000014,-0.0025307976,-0.0012073613999999963,0.0,-0.0004042024,0.0004586428000000001,-0.00011624800000000002,0.00014396340000000002,0.0,0.0,0.0018209665999999946,0.003032389200000005,-0.001808091200000001,-0.0022323438000000006,0.0085900014,-0.021312525599999996,0.0034535677999999936,0.1482806326,0.0,-0.013081196600000003,0.0006645208,0.059716428599999996,0.0,0.001098322,-0.0045488964,0.0008442924000000001,0.0048351866,0.0,0.0,0.007828029600000001,0.008279201800000002,-0.0940287298,-0.06703121759999998
61,0.0,0.0,0.0,0.0,-0.004008576000000014,0.0,0.0,0.0,0.0011834159999999927,0.0,0.0,0.0,0.0,-4.975800000000001e-05,-0.0003818064000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.237945216,0.0,0.0,0.0,0.147545052,0.0,0.0,0.0,0.0,-0.00565449,-0.0103241136,0.0,0.0,0.0,0.0,0.0,0.0,-0.005062308600000023,0.0,0.0,0.0,-0.004970770200000002,0.0,0.0,0.0,0.0,0.000183333600000001,0.0001477494000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24152513940000003,0.0,0.0,0.0,0.1699204698,0.0,0.0,0.0,0.0,0.0074613624,0.0067190946,0.0,0.0,0.0,0.0
62,0.001593952,-0.0026549622,-0.0051633674000000004,0.012326358400000001,0.0,-0.007194719400000001,-0.0024438898000000006,0.012138556800000002,0.0,0.00040051099999999993,0.00017026060000000006,-8.5154e-06,8.120000000001203e-08,0.0,0.0,0.0028019104,0.0047047378,-0.0003104112000000001,0.0004286258,0.0099841006,-0.005644250400000002,0.0,-0.0033528182,0.0033965938,-0.010264149200000003,0.0,0.0012883602,-0.000496469,-0.0001090322,-9.279999999997648e-08,0.0,0.0,0.0081021744,0.009110205,-0.0005788584000000004,0.0016629988000000002,-0.00025600300000000085,-0.0030152474,0.0,-0.0011436661999999998,0.0010431638,0.0004042024,0.0,0.0007159162000000001,-0.0008134054,9.783200000000003e-06,-6.396479999999999e-05,0.0,0.0,-0.0036096013999999993,-0.006673689600000001,0.0029487823999999998,0.0039028185999999995,-0.020710002,0.0040092700000000005,-0.015482066999999999,0.007892066199999999,0.0,0.0013605041999999996,-0.0076583738,0.001098322,0.0,0.0016883878000000002,-0.0011121614,2.4307199999999997e-05,-0.00033691599999999993,0.0,0.0,0.0144230748,0.012238919000000001,-0.0076000766,-0.010769699600000002
63,-0.0017773372,0.0030554780000000004,0.0058699858000000014,-0.0141662894,0.0,0.008239175999999999,0.0028993596,-0.013975036800000002,0.0,-0.00045643899999999994,-0.0002031556,4.365200000000015e-06,-4.035000000000008e-06,0.0,0.0,-0.0031721308,-0.0052500784,-0.0007061132000000005,-0.0006180207999999998,-0.0053831798,0.009490216200000002,0.0,0.004220078,-0.00283307,0.012337680000000002,0.0,-0.0009641714,0.00047337279999999995,8.3384e-05,1.243299999999997e-05,0.0,0.0,-0.0052527792,-0.0064878772,0.0006779646000000006,-0.0019302328,0.000384572,0.0034084152000000006,0.0,0.0012056416000000001,-0.0012398031999999997,-0.0004586428000000001,0.0,-0.0008134054,0.0009271680000000001,-1.0006800000000016e-05,7.391499999999999e-05,0.0,0.0,0.0040820508,0.007603496,-0.0033266068,-0.0043117234,-0.020220234999999996,0.0017652512000000005,0.0077433272000000004,-0.0160413652,0.0,0.0055957436000000004,0.0046193784,-0.0045488964,0.0,-0.0011121614,0.001761286,-5.7127199999999984e-05,-0.0001297174000000001,0.0,0.0,-0.008212031199999999,-0.008933612600000002,0.0145173968,0.0150544728
64,6.322600000000003e-05,-0.00010862740000000012,-0.00018950679999999988,0.00018937440000000002,0.0,-4.242059999999972e-05,7.394960000000009e-05,0.0002407574,0.0,4.049400000000014e-06,1.3875999999999937e-06,-2.4547999999999735e-06,-9.230000000000329e-07,0.0,0.0,8.337319999999999e-05,0.00014304459999999977,0.0025886063999999995,-0.0055575365999999985,0.0070360324,0.004892893599999999,0.0,-0.0026794773999999997,0.0008616420000000001,0.0005447497999999999,0.0,0.00011994859999999999,-0.00012329680000000004,0.00034359760000000005,-0.0004870986000000001,0.0,0.0,0.0018605656000000002,0.0023319950000000003,1.973060000000072e-05,-1.7878799999999392e-05,-2.1777200000000148e-05,8.552680000000027e-05,0.0,-0.00023305920000000037,6.931999999999953e-06,0.00011624800000000002,0.0,9.783200000000003e-06,-1.0006800000000016e-05,5.36659999999997e-06,-5.532800000000025e-06,0.0,0.0,3.1246000000001157e-06,-5.882300000000014e-05,1.2272000000001837e-06,8.86666e-05,-0.011159564200000001,-0.017236945599999998,-0.0004109007999999999,-0.00011633319999999981,0.0,-0.0135142656,0.0007441152,0.0008442924000000001,0.0,2.4307199999999997e-05,-5.7127199999999984e-05,0.0010503966,4.379759999999999e-05,0.0,0.0,-0.0057434164000000005,-0.0015980834,-0.006133893400000001,-0.0021736586
65,-0.0001619864,0.00029895519999999915,0.0005480624000000012,-0.0012413979999999997,0.0,0.0006763873999999991,6.895520000000025e-05,-0.0012842348,0.0,-3.8543000000000034e-05,-1.0985200000000003e-05,-3.984400000000022e-06,-6.951399999999969e-06,0.0,0.0,-0.0002823266000000009,-0.0005487002000000003,-0.005297849599999999,0.010586037199999999,-0.008160122399999999,-0.0041821552,0.0,0.007902464199999999,-0.0006537224,0.0006298372000000002,0.0,-0.0002763914,-0.0001938468,-0.0004506588,0.00030251820000000006,0.0,0.0,-0.0010158977999999998,-0.0036293374000000004,4.315819999999988e-05,-0.0001500657999999995,9.694740000000024e-05,0.00019249860000000062,0.0,0.0003419028000000004,-0.00010112259999999984,-0.00014396340000000002,0.0,-6.396479999999999e-05,7.391499999999999e-05,-5.532800000000025e-06,9.802800000000004e-06,0.0,0.0,0.0002807017999999993,0.0005833045999999995,-0.0002179293999999997,-0.00036460059999999985,0.0012683006,-0.0018101642,0.012144374999999999,0.011940515799999999,0.0,-0.0017202228000000003,0.004241725,0.0048351866,0.0,-0.00033691599999999993,-0.0001297174000000001,4.379759999999999e-05,0.0007649203999999999,0.0,0.0,-0.0065626778,-0.004962082999999999,-0.005877472199999998,-0.003526441
66,0.0,0.0,0.0,0.0,-0.0001270784000000011,0.0,0.0,0.0,8.233479999999972e-05,0.0,0.0,0.0,0.0,-1.0216000000000175e-06,-1.4643200000000043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0104489984,0.0,0.0,0.0,0.0064799691999999996,0.0,0.0,0.0,0.0,-0.0002483176,-0.0004533248,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017261840000000212,0.0,0.0,0.0,-0.000183333600000001,0.0,0.0,0.0,0.0,6.5160000000000576e-06,5.106000000000029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010606000800000001,0.0,0.0,0.0,0.0074613624,0.0,0.0,0.0,0.0,0.0003276424,0.00029505160000000005,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-9.013760000000075e-05,0.0,0.0,0.0,8.922219999999998e-05,0.0,0.0,0.0,0.0,-3.424000000000054e-07,-1.213280000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009409817599999998,0.0,0.0,0.0,0.0058358938,0.0,0.0,0.0,0.0,-0.00022362640000000002,-0.0004082192,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013078460000000118,0.0,0.0,0.0,-0.0001477494000000001,0.0,0.0,0.0,0.0,5.106000000000029e-06,3.912000000000013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095511042,0.0,0.0,0.0,0.0067190946,0.0,0.0,0.0,0.0,0.00029505160000000005,0.0002657044,0.0,0.0,0.0,0.0
68,0.0070245450000000036,-0.012227839799999994,-0.020258706000000005,0.0519566852,0.0,-0.0333618884,-0.009967636200000001,0.048036644200000006,0.0,0.0014678482000000004,0.0008017114000000007,-4.5439799999999686e-05,-8.912459999999994e-05,0.0,0.0,0.010194795000000005,0.020182688800000008,0.013981856199999997,-0.027901080599999996,0.02758739120000001,0.026024872400000003,0.0,-0.038308952,0.005767469399999999,-0.024240974200000008,0.0,0.010268443799999999,-0.005141828999999999,0.0009068629999999996,0.0009690890000000008,0.0,0.0,0.026389787000000005,0.04863931600000001,-0.002509783800000004,0.006938446799999998,-0.002095007599999998,-0.0119170934,0.0,-0.002479973200000005,0.0016992323999999968,0.001808091200000001,0.0,0.0029487823999999998,-0.0033266068,1.2272000000001837e-06,-0.0002179293999999997,0.0,0.0,-0.014498956199999993,-0.0277527342,0.011595158399999998,0.016980010999999993,-0.06100265700000001,0.12123192640000001,-0.2511631524,0.05597119699999999,0.0,0.09659782920000001,-0.1046974908,0.007828029600000001,0.0,0.0144230748,-0.008212031199999999,-0.0057434164000000005,-0.0065626778,0.0,0.0,0.2119620504,0.1519178354,-0.03352046859999999,-0.06825763300000001
69,0.0076624781999999995,-0.012438475999999997,-0.030295115799999998,0.061342294,0.0,-0.036393398599999995,-0.0129955334,0.0606613,0.0,0.002315673799999999,0.000647448600000001,-0.00014954419999999987,-0.00011200479999999986,0.0,0.0,0.0172655038,0.0275705978,0.019879647,-0.035808038800000004,0.06315967500000001,0.015954966400000006,0.0,-0.042576146599999996,0.014227831,-0.039803111999999995,0.0,0.0098091398,-0.004658383800000001,0.0013792853999999998,-0.0008576015999999999,0.0,0.0,0.0409656182,0.05977086899999999,-0.0024744689999999995,0.007504840199999996,0.0020313887999999928,-0.015675884599999995,0.0,-0.0064497005999999985,0.005456720599999996,0.0022323438000000006,0.0,0.0039028185999999995,-0.0043117234,8.86666e-05,-0.00036460059999999985,0.0,0.0,-0.019671893599999993,-0.0354452604,0.016980010999999993,0.02276848679999999,-0.0153924274,0.042355491800000006,-0.1972388704,0.050006990200000004,0.0,0.024368262199999997,-0.082406111,0.008279201800000002,0.0,0.012238919000000001,-0.008933612600000002,-0.0015980834,-0.004962082999999999,0.0,0.0,0.1519178354,0.12106366040000001,-0.054768844,-0.0736133272
70,-0.00831217559999999,0.014517786399999993,0.024991308800000007,-0.0628942084,0.0,0.03891325999999999,0.013780702799999997,-0.05920675680000001,0.0,-0.0018334731999999996,-0.0010317786,8.593140000000063e-05,0.00011563099999999968,0.0,0.0,-0.012855767599999998,-0.022868164599999994,0.012922066799999996,-0.0342890552,0.026879650399999986,0.014419187599999987,0.0,-0.010052734400000013,-0.0044706424000000005,0.03777783520000001,0.0,-0.005896210000000001,0.007807142600000001,0.0005150301999999994,0.0004557962000000003,0.0,0.0,-0.012094968400000003,-0.0129240238,0.0030861950000000016,-0.00849755080000001,0.002123699800000007,0.014742157800000011,0.0,0.002294023599999997,-0.003362048999999997,-0.0018209665999999946,0.0,-0.0036096013999999993,0.0040820508,3.1246000000001157e-06,0.0002807017999999993,0.0,0.0,0.0178970804,0.0339985224,-0.014498956199999993,-0.019671893599999993,-0.059010396199999995,0.11327240960000001,0.05416852380000001,-0.247059501,0.0,0.10588775240000001,0.025402022999999996,-0.0940287298,0.0,-0.0076000766,0.0145173968,-0.006133893400000001,-0.005877472199999998,0.0,0.0,-0.03352046859999999,-0.054768844,0.209639656,0.16297857759999998
71,-0.0151396524,0.025310381000000007,0.04694632960000002,-0.1153683056,0.0,0.0685156042,0.024501169800000003,-0.11297852360000002,0.0,-0.0036892336000000003,-0.0016751058000000001,2.019600000000009e-05,3.798399999999872e-06,0.0,0.0,-0.025156144999999998,-0.042203562400000005,0.007570375999999997,-0.023364116999999997,0.010456887999999998,0.08803166000000001,0.0,0.026573638600000005,-0.014611929,0.09755204160000003,0.0,-0.006875843600000001,0.0048838162,0.0011110428000000003,-0.0010625732,0.0,0.0,-0.019757837,-0.029964767999999996,0.005619873999999999,-0.0157285036,0.0023805145999999926,0.028784284,0.0,0.007939726400000001,-0.009903151599999997,-0.003032389200000005,0.0,-0.006673689600000001,0.007603496,-5.882300000000014e-05,0.0005833045999999995,0.0,0.0,0.0339985224,0.06275944800000001,-0.0277527342,-0.0354452604,-0.011443378400000002,0.027188668399999998,0.053059957,-0.20570090800000002,0.0,0.044661498,0.0340804988,-0.06703121759999998,0.0,-0.010769699600000002,0.0150544728,-0.0021736586,-0.003526441,0.0,0.0,-0.06825763300000001,-0.0736133272,0.16297857759999998,0.15644505280000004
